Subcategory,axialCode,initialCode,Group,N,Examples,proportion
1.3 - Study components,F-DC,F-DC,non-R1,2,"And so like, even like I feel like if I already have my data, I feel much more confident about my stats plan. Then, like if I'm hoping to collect some amount of data. So like, really, where I am in the process, like if I pre-register something, hoping that I'll be able to get, you know, 120 kids, but I only get 60 like that. Like I'm not going to be able to do the same statistical analyses all the time, so like. I think it just depends on where I am in the process of data collection, and like preregistering before I even collect any data. I'm not sure I I want to maintain that that same approach after I get the data // So I find it a good time to preregister is when you’ve collected the data, but you haven't analyzed it yet. So you like, kind of have a sense of like what your age group is, and how many kids, I work with kids. How many kids you've already recruited to participate. So, like you haven't done any of like the data cleaning or the data processing or the analyses. So you still have really sound research questions, hypotheses, and methods. But you've already kind of collected the data.",0.790513833992095
1.3 - Study components,F-DID,F-DID,non-R1,1,So like if there was a way to further de-identify the voices that were...so that it would be less identifiable. Maybe that would be something that would facilitate open data sharing.,0.395256916996047
1.3 - Study components,F-DID,F-DID,R1,1,"...numbers like a my eye tracking study where we have on OSF, it's just numbers. There's nothing identifiable. There was no question that we could put that up there. But with MRI or production, or EEG, or like anything that could, I mean, EEG not. But yeah.",0.395256916996047
1.3 - Study components,F-SD,F-SD,non-R1,1,"Ok, I was just gonna say I think I often do is I keep doing studies that are quite different from ones I've done previously, which is, I suppose, good on some levels, but on an another, I think if I was doing a study that was very similar with similar methods. Similar population. You know, and I knew kind of I could kind of predict like, yes, I'll easily be able to get these participants, and so on. I think I'd be more likely if it was just really similar to something I'd done previously. I'd be more likely to be comfortable pre-registering something just kind of having walked through the analysis, having some knowledge of what you know that I've gotten through those barriers that would be concerning. And I I wonder if it's something I would be more likely to do in the future, just because, as I get more comfortable with, if I ever stop doing studies that are totally different, take more time than they should, because I insist on doing something else. I don't know.",0.395256916996047
1.3 - Study components,P-OD,P-OD,R1,2,"And that's not the case everywhere but even at institutions where it's not the case, I think making sure to incorporate that and make it really transparent to participants for example, that that's one of the goals is is just...There's just a lot of issues wrapped up in how to do that ethically from both an open science practice and working with with individuals who you're asking to participate in these ways. // and a new IRB protocol we submitted has built into the consent, a place where they can consent to their data being made publicly available. This is one thing we've kind of struggled within the past is whether it is a violation of people's consent to put their MRI scans online for clinical populations, for example, even if their skull stripped and everything if they didn't consent. So there are some like gray areas where we weren't quite sure what to do. So now we're trying to be more explicit. Upfront. // I don't know, like we had trouble even getting our IRBs through for people with aphasia, because who can consent if you have a language disorder, and so then the like if I had that much trouble, just getting a basic behavioral study through, will I also never get an IRB be approved for people with aphasia to consent to have their data open. So that this is yeah been the main problem, and especially for speech production stuff like",0.790513833992095
1.3 - Study components,P-OD,P-OD,non-R1,3,"But you know, for studies that have already been done like you can't retroactively do it, so that I think just getting participant consent, and having the mechanisms in place to do it can be potentially a barrier. // haven't specifically asked for permission to post their voice recordings online // trying to figure out what I'm allowed to post and and share, and what I should keep private. // So similarly. Yeah, from the IRB perspective, just knowing if it's okay to post the identified data publicly. If I didn't explicitly, write that in the IRB. And in the consent form. Yeah, is a question of mine,",1.18577075098814
1.3 - Study components,P-SA,P-SA,non-R1,1,"I do a lot of work as second author and third author, and that kind of thing. So I you know I need to get consent from the other authors",0.395256916996047
1.4 - Inequality,B-PD,B-PD,non-R1,3,"But also there's just this huge power differential there. And I wouldn't be able to review for some of the people that I review for, if they knew it was me reviewing for them // And, you know I have been in a situation where we preregistered the protocol, and also published the protocol for something, and I mean a peer viewer should have recused themself but they tried to to deny the article or reject the article because they were doing something similar. So it was kind of a weird situation, and so that kind of left a bad taste in my mouth. // I was asked to be a reviewer on an open review, and it was for a researcher who I deeply respected, but who scared me, and I decided I did not want to do it, because I didn't want her to, you know, even though I’m sure the review would have been pretty positive. I just didn't want her to associate me with criticizing her work. Granted, she was very senior, and I was a postdoc at the time.",1.18577075098814
1.4 - Inequality,F-PW,F-PW,R1,1,"The main imaging group that I work with at [university] is really big, and I think they have the power to...I wouldn't say like overcome the IRB, but I think they have the power to request more lenient rules from them, then the rest of us do. And so then we're all able to kind of slide it under that, using their platform which is nice, especially for MRIs. De-identified MRIs.",0.395256916996047
1.4 - Inequality,IE-OA,IE-OA,R1,2,"Certainly the cost. I think that's the obvious answer, but especially the cost for junior investigators who might not have big you know, externally funded grants as we're building our program of research. And so some of the some of the smaller internal and external grants that are awarded early in your career just simply don't have the the budget to support that line item. // which is a huge barrier for those of us who are all early in our career, because it's like, don't know how much I have laying around. That's, you know, $12,000 for 4 papers. So that's the other fun experience I've had. // I think it's ethically ambiguous, actually like, I think it encourages a lot of big labs to get a lot more views than little labs. And I think it's also I mean, we already sell our figures and our text to publishers period. So now we're paying them to do it. So I think it's ethically very odd. So I kind of try not to. And I try to just pre-print, because I'm uncomfortable with the current ethics of it.",0.790513833992095
1.4 - Inequality,IE-OA,IE-OA,non-R1,2,"So just add to that, I would also say, I also think it kind of defeats the purpose of open access, and that it's supposed to be for everyone and make this, I would think, a more like transparent and diversified research environment where it, when it's paid for it, kind of limits who can participate in that. And what type of research is even getting published on it. //  maybe this is just me being idealistic, but you know we already don't get any financial kickback from publishing, and so I feel like the cost associated with publishing open access is pretty inequitable. We, I mean, at my university unfortunately, like we are, we we don't get paid like a very high salary and trying to bridge that research to practice gap through open access, then basically punishing us by making us pay for something when we already don't get any monetary gain from publishing it. Personally, it makes no sense to me, so I don't see like, if the idea is open access, then why do we have to pay still for open access? That seems like it doesn't accomplish the spirit of open access science.",0.790513833992095
1.5 - Self Perception,B-LOC,B-LOC,non-R1,3,"I just maybe I just have imposter syndrome or something, but I also don't feel very confident in develop...I obviously I have a PhD. Like, I know how to sort of develop research questions, hypotheses, methods, and an analysis plan. But I I again feel very anxious putting it out there for everybody else, especially like before I'm finished with it, because I feel like I might have missed something, or it just gives me a little bit of anxiety because I still don't feel super confident. // I feel like my studies aren't big enough for important enough or using the right methods to preregister. // My methods changed mid-dissertation. My analysis plan changed mid-dissertation. I know that's poor quality, because, you know, obviously I should have all of that outlined ahead of time, and I should be held accountable to following those, you know, procedures. But I just still feel like, hey, I'm a lousy researcher. My plan A probably isn't going to work out.",1.18577075098814
1.5 - Self Perception,B-LOO,B-LOO,R1,1," I think that it was X who said this before about like having to clean up your data, your protocol or code, or whatever it is that you have created for yourself. Yeah, lots of internal notes that makes sense to me, but would look really ridiculous if I put them out for everyone to see. So just knowing, like a a kind of general good format for these things.",0.395256916996047
1.5 - Self Perception,B-LOO,B-LOO,non-R1,2,But I agree with the previous comment that just getting yourself organized and put together like even writing the preregistration can take weeks to get yourself set up and ready to go // It's just honestly my own organizational practices are the biggest barrier for me preregistering.,0.790513833992095
1.6 - Attitudes,B-C,B-C,R1,2,"And then, I think, like some sort of amorphous concern that putting it out there. And I I think this is probably something that's not grounded in any sort of reality. But like that, putting it out there will give somebody else the idea to then run away with my project. That isn't really the main barrier. It's just kind of like this back of my mind kind of thought. // I think one of the barriers is is the value of the data set. I always feel that there is more in it than this. Just this one publication. So I'm, for for those reasons I'm reluctant to sharing, because I always think like there's like two more publications in this data set. So why would I give that away?",0.790513833992095
1.6 - Attitudes,B-DI,B-DI,R1,2,"You you don't want people to misunderstand what the data was for. So there there need to be metadata. // I use R and then I can get like a print out of what all the codes mean and everything. But then it's also trying to make sure that everybody understands the... I guess the the experiment itself, and the purpose of it, because I feel like that's always dangerous when you're sharing data. They may say, oh, there's a limitation in this data but it's like, well, that wasn't a focus. The focus was here. So I think there's just making sure interpretation of the data is done properly. And so how can I do that?",0.790513833992095
1.6 - Attitudes,B-F,B-F,R1,1,"The good point too I guess, this goes back to barriers. But having had the experiences we've had with IRB and data sharing, it does feel very daunting to to try to get something like this through when you've had such hard and challenges with it in the past. Right? so I don't know. Sorry. That's not really. There's no facilitator in there, but I think it's a good point.",0.395256916996047
1.6 - Attitudes,B-F,B-F,non-R1,6,"and you know, as a pre- tenure assistant professor, I'm also very conscious of making sure that that I have data to publish, and making sure that I'm not just looking negative in any way to potential publishers. And unfortunately, that's just the reality of it. // Because that's kind of been my limiting factor, and just again making sure I I do it right, and I kind of protect myself pre tenure. // It's kind of the vulnerability of posting your ideas before you've done this study. // I just don't wanna get sued for sharing my own work that I that I worked on it's a little bit ridiculous that we're not allowed to share our own work.  // I agree with that. I would also say that the self-archiving piece always kind of makes me worry that someone mentioned previously about which version you're going to put out there, and I'm always really nervous unless I have an open access paper that I paid for. I know I can put that anywhere, but if it's not open access like which version can I put up individual independently, because I don't want to like have to go to court because I did something wrong. I'm probably catastrophizing it, but that for me. // Additionally, you know, my IRB, sometimes I I perceive them as kind of like worrying about things excessively. So if I were to share data openly, I'm worried that the IRB would shut that down at my university, or I would face backlash from them. // I don't know if journals are on Research Gate looking for academics to sue or whatever. But I don't want to find out.  // So there's something kind of scary about coming up with an analysis plan and sticking to it ahead of time. ",2.37154150197628
1.6 - Attitudes,B-LOB,B-LOB,R1,7,"For me it kind of feels like more of a change in mindset that needs to happen. I think of like, why this is important, and that I should spend the time on it. // It's not clear that right now that the time that is required to do all this stuff actually helps us at this stage. // I think, prioritizing it is questionable in my mind, because it's not clear to me what the payoff is at this point for science or for my career. // There are some smaller society journals. It's kind of a balance between like a less impactful journal that's open access and a more impact for a journal that's gonna cost $3,000 plus the open access fee which I don't have and don't want to pay. But you know it's like Neurobiology of Language isn’t indexed in PubMed and so then what are you even publishing there for? But it is free for people to access. // I think one of the barriers is is the value of the data set. I always feel that there is more in it than this. Just this one publication. So I'm, for for those reasons I'm reluctant to sharing, because I always think like there's like two more publications in this data set. So why would I give that away? // So it does also have this sinking cost in in your, in your tenure track // But yeah, I I I would. I would agree with X that if you don't necessarily see the benefit, then why why, invest the time in doing this.  // I guess. To me, I mean this isn't a direct answer to this question, but I'm not really sure what the benefits are of preregistering my study. So I think I I need to have a better understanding of why it's beneficial to do that before putting the time into figuring out how to do that.",2.76679841897233
1.6 - Attitudes,B-LOB,B-LOB,non-R1,1,"I don't perceive a lot of benefit to myself, and that sounds selfish because it is, but I have to watch out for my own time. And so yeah, I just don't see a lot of external motivation, // But yeah, just lack of external motivation or incentives.",0.395256916996047
1.6 - Attitudes,B-PC,B-PC,R1,3,"You know, it's like there's all these open access journals popping up, and some of them maybe, aren't great. Or I've been, you know. We all get emails, and I've been warned. Oh, some of those are scams. They just want your money. Then it seems enticing, because they usually get published faster. And we all need publication. // I think some people are touched on this, and it's not a barrier of publishing per se, but like a drawback of some of these open access journals of yeah, we get the reviews very quickly. But there are a bunch of people in my department on a soap box about how these papers aren't worth anything, even if it's good science, right? Just because Frontiers, for example, yeah, it's open access. But anyone can get published there, right or whatever. So. // And I think, to X's point previously about this, like stigma kind of with some of the journals anyways. And I'm not even totally sure if that's true or not right? So like education about actually, you know what it means. And if it's a bad thing, right? Then how do committees look at like tenure committees look at that? Things like that.",1.18577075098814
1.6 - Attitudes,B-WR,B-WR,R1,3,"So I really think the gold open access is losing its pull because it's like, why bother if NIH accepts a preprint as evidence. So I think it's an interesting future question. // so why would I pay that versus paying for a graduate student, or like part of a research assistant? It's crazy to me like I would love to support open access, but that is, I think, that's way too much.. // I think we all have a problem with we're doing all this work, and it goes to other publishers, and it's not ours. And we don't get compensated for being authors or being reviewers. That's like a side thing I think we all struggle with. But then adding what X was saying, that we’re gonna pay for it seems like it shouldn't come on us.",1.18577075098814
1.6 - Attitudes,B-WR,B-WR,non-R1,1,"My post doc advisor. She never wanted to pay open access fees because we always had to submit everything to to NIH eventually, anyway. So she thought like, why would we spend our money on this when eventually it will be public? So I mean, that was kind of like you're going to do it, anyway. So why are we going to pay $4,000 to do it now?",0.395256916996047
1.6 - Attitudes,F-B,F-B,non-R1,1,"So I think I would be motivated by, if there is some sort of direct benefit to me of doing this,",0.395256916996047
1.6 - Attitudes,F-B,F-B,R1,5,"I I can mention a benefit which is training students to think about design of the experiment in advance and to literature review to support their hypotheses. So I I use that as an opportunity to train my students how to write. // so something like, just realizing why it's so important, hopefully, might motivate me to to actually take the time and effort needed to do it. // I think that the other thing, though, is it's not really people in our positions, in tenure track jobs, we don't get credit anywhere in like the tenure process for using open science practices, well versus not using them. And it is extra time and effort to do. So, I think you know one other thing is like if this was valued by institutions more, if this was something where you got, I don't know it's recognized in some way, or it was prioritized by institutions, that that would also, I think, motivate people to do this more. // No, well the thing is, the thing is, what is the benefit? The benefit is that you get stuff published no matter what the outcomes are. I think that’s XXXX.  // Also go back to the point of thinking about the pay off of it. Right. If if pre registration was a surefire way to get feedback from either from peer reviewers or from, you know, maybe not formal peer review. Then I think I would see the value of doing it for more projects.But right. Given the trade off of of time versus obvious, payoff for some smaller projects or even larger projects. I think that something more concretely obvious to me, would be a facilitator, I guess.",1.97628458498024
1.6 - Attitudes,F-B,F-SE,R1,2,I'll just bring in from our last question data that shows it's worth it would be a facilitator. // I think it would be really interesting to to being researchers to have data on how much of a difference it actually makes. I would be really interested to know that,0.790513833992095
1.7 - Training,B-TE,B-TE,non-R1,2,"And now that I've gone through and you know, graduated, I just. I don't know how to learn how to preregister things, and I feel like that's a a big gap in my personal knowledge. // this isn't how we've been taught to do research our entire, like. I think I'm kind of maybe on on the older end like I finished my, I started my PhD in 2006. I won't say when I finished it, but because it was a long time. But you know this wasn't how we did research. What we did is, we would kind of come up with our analysis plans, you know, as we're going along. And and you know which is yeah, maybe that's not what we're supposed to do, but that's kind of how I was trained to do it, you know, and it was like, oh, let's do a post. We even called a post hoc. It's like, oh, this correlation looks interesting. Let's see right? // But this is just like not what we've been, how we've been trained,",0.790513833992095
1.7 - Training,B-TE,B-TE,R1,2,"Because if I'm being totally honest that, you know, because I wasn't trained, none of us were trying to do this. // And so I've been finding that in order to learn more, it requires a lot of self study, and then, of course, finding the time and the bandwidth to move that item up on the priority list is always so challenging, although I really value it so it's it's been a bit of a struggle personally.",0.790513833992095
1.7 - Training,F-TE,F-TE,R1,1,"The the CSDisseminate workshop which I I went to, I think it was about 2 years ago, was extremely helpful in this,",0.395256916996047
1.7 - Training,F-TE,F-TE,non-R1,1,"what would facilitate it would be like training. I just need to learn what's allowed. I need to learn what you can say, ",0.395256916996047
1.8 - Past Experience,B-D,B-D,non-R1,1,"What everyone saying is making me realize that I think the biggest barriers is that we just aren't used to doing it.  // But you know this wasn't how we did research. What we did is, we would kind of come up with our analysis plans, you know, as we're going along. // It's just this is so antithetical to how we've been doing research forever. I think that's what I feel like is the big barrier, you know.",0.395256916996047
1.8 - Past Experience,B-D,B-D,R1,1,"Like, I'm in a department where literally everyone has been here for over 20 years, and none of them are doing open science because they don't. They don't need it. They they don't perceive that it's important.",0.395256916996047
1.9 - Resources,B-R,B-CX,R1,7,"We struggled with the actual process of putting the the protocol up on OSF. We found it really confusing about what kind of project or document we were putting up and ended up with two different projects, I guess. Then one of them you could change one of them you couldn’t, and when you can find XX and one you can't. And so it was really hard navigating Open Science Framework by ourselves, even with the help of our librarian. So that's been a big challenge for us. // And for code I haven't figured out how to do that efficiently, because my code is always a slew of comments to myself that I don't necessarily want on...accessible to everyone. More just because it's very informal to me. And so there always feels like there needs to be a cleaning step which just feels unnecessary, but also necessary. // I think the time element resonates for me. But in the stage of preparing whatever I have to make freely available. So, for example, some journals require that you submit the figures as separate attachments, and so then they appear at the end of the manuscript. As a reader I really don't like reading things that way. So I do want to take the time to put the figures and the captions and the tables in where they would be. But again, that feels like this extra set of steps. And then there's other, you know, versions of that same sort of dilemma of how much modification to make to something, just to make it freely available. Not just to make it freely available. That's very important. But if I'm just trying to get it closer and closer to what the final published version looks like it...Right? It it's again this sort of time-effort trade off. // And then, if you're like, I collaborate with tons of universities. So then you have to set up a data sharing agreement which goes through legal, which takes three months to do and so you've just got some locality attached to it, too, and it slows everything down, and or you just don't pursue it. // I mean, I'm sure we'll get into some of this, but so overwhelming to think about where to start with these things right? // It's a really good point, yeah, about making...or how to make your practices efficient and work for because it does just feel, I mean, at least at this point for me feels like this extra big step that is like, how do I even do this with everything else going on? // And so it does feel like this big thing to add on to the beginning, or wherever in your project // It need to be carefully done, and it requires technical skills,  //  the paperwork it takes to get access. And to upload data was very lengthy, at least for me as a user just as a user I I didn't even upload my own data. I wanted to get access to a shareable data on the website. It took forever, just to get all the paperwork done so.  // And then, like my dissertation data, I have it in my IRB that I can do it. But you know, life got in the way, and it just didn't happen, because it is something new, and it takes more effort. And I had to finish over that // But also make it less time and effortful, effortless?  // I actually think that that this is starting to be a discussion, though I'm sorry. But I actually think this accessibility might be be useful as a barrier. So only people who are really dedicated will will work on it. It’s accessible to everyone. But it's not  that that just everyone can just pick it up and do something with it.",2.76679841897233
1.9 - Resources,B-R,B-CX,non-R1,5,"And then sharing data is a little more complicated, I would say, from my perspective. // But it's so many steps, and like clicking and digging through everything // so it just seems like there's multiple steps that even if I got something published which I don't have many publications. // But then the process of like creating the the website or the repository, or wherever it's going to be. It just seems like there's multiple steps, // And every time I look into, you know, dig into the requirements for the journal, and I pull up the page, and I use the site that you can search for requirements. And still, it's really confusing to me. // This should be a straightforward thing. But there's all these things that make it difficult to actually implement. // And so I just need to understand, like for me, facilitating this process would be. I need to figure out what is my hierarchy? Who do I talk to? How do I get this all figured out?  Which could be a me problem and it's not something that everyone else deals with. But...it's...there's just a lot out there. Of like layers.",1.97628458498024
